word,x,y
zzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzzdick,5.560742781,16.1041733
zyzzzzy,-5.231695633,11.35546728
zwyke,11.77928784,6.287993188
zvava,13.25438936,5.774845847
zundels,-6.043683078,16.37432515
zrdci,5.193655153,6.463827954
znalazem,9.749501181,4.191136481
zimbabwe,-0.720527564,2.913681438
ziabari,-6.054267522,14.25371642
zhuravlyov,6.700284279,9.780440504
zhou,-2.055785966,-1.971434537
zhonge,-2.628454,10.08903395
zhon,5.682251625,9.724444982
zhob,2.259568324,17.97992773
zeor,-16.63702174,10.89589167
zeoh,-6.075220777,5.188717047
zeisbergerbut,-6.955494222,12.00616302
zapateros,-8.241702091,14.0177596
zanla,-2.258137153,7.804168106
zakiuddin,2.368439069,-4.104171528
zahler,-0.643617155,-0.622145198
youshitbag,-17.07665049,9.602471328
youcan,-12.23131823,-7.532028214
yoshke,-4.392344661,2.478037359
yolmos,-15.94784866,-0.908125503
yogo,-5.545444813,4.822781113
yogi,-5.613974829,-5.233498641
yoga,-6.755111257,-4.55460203
ymself,-12.26513381,9.839138689
ymb29,-11.67318801,3.180197246
yiar,1.940241215,8.498275913
ygoip5uj5tgeoiu495ypw8y5urtg9ui8hui9g85w4mftmuv89tny0uvg8ytihguihfdkjvhu4krngkfdjs,11.88136941,10.70569778
yglee,-11.08147528,12.39365597
yezidis,-10.00547969,18.70836011
yesgreen,-8.059847801,11.54004122
yemaneabadi,-15.4796899,12.83417447
yellowstone,-1.973224254,-6.064578796
yellowgreen,0.559643823,4.541522858
yeghern,-3.263248241,12.26332258
yeeaaaaahh,-16.04664037,12.23175088
yeahhhhh,1.311381156,1.806687727
ycfc,0.154387016,16.44712412
yavana,6.502633374,7.167815443
yauco,-8.076345315,10.06078357
yardies,-1.660397079,13.31629087
yanukovycharticle,-7.813688991,15.69947421
yamanote,-4.167359564,14.7419002
yakndreer,9.133130723,8.409756273
yakel,1.82999425,9.761602578
yahya,-4.342186059,-1.651225614
yahoo,-12.19041104,-4.307263533
y0u,3.006522532,-2.04026838
y01,-0.672498617,12.51949165
xtemplate,-6.830882309,15.30969712
xtb2c,-7.796089413,12.62262318
xlvii,1.714912662,10.77702904
xisk,-10.92066486,17.54137197
xihartattackix,3.341580381,-0.046735786
xerophilous,4.677681896,8.713108038
xemnas,-6.275800923,8.921307128
xcdszhjbnhgvb,13.40702909,7.158685565
xaxs,-1.709474292,17.88216116
xaxc,-4.658018394,9.591707251
xanxus,-0.971798892,15.98246392
wynn,4.304085489,-3.22706445
wussmonger,-5.097103221,18.58761123
wsax,11.35805714,7.263908007
wrongmoreover,-10.70860224,6.890185128
writingsreposted,-8.971980814,9.627263113
writingsisbn94045016x,6.735094554,11.32540698
writeeditreadreview,-7.836526547,13.45893716
wretchedly,-8.719125932,18.98251284
wrestlamania,-1.192970065,10.76743044
wrespect,0.9577459,14.23848457
wregard,-8.069945959,6.663206231
wpwssp,-8.907802265,15.96083198
wpwssd,-1.168144126,-6.983834622
wpwssc,3.852586545,1.737966382
wpwishd,-0.534625032,-0.448959553
wpvfdhowtolistpagesfordeletion,-7.085651887,15.09085622
wpuserpageinappropriatecontent,-16.02316235,2.762726637
wpuseenglish,-16.79562022,10.14985547
wpunsourced,-6.865644633,5.427842859
wpunreliable,-10.96937595,16.39850344
wptwodabs,-1.11593222,-7.822280895
wptopic,-6.325115699,5.76068692
wpsources,-9.91700311,-6.257425548
wpsourced,-5.591263753,12.90830644
wpnotflat,-8.75613945,11.87450296
wpnotcrystalball,-15.98096259,2.819328806
wpncbase,-6.332189379,9.211564642
wpnam,-11.61914556,11.5629479
wpnad,-6.055720108,12.08703793
wpnac,-5.861050954,1.211927214
wpidl,-11.95585992,4.379426975
wpgame,-6.757905307,0.266289643
wpfaqorganizations,-12.70046577,16.55820857
wpdaterange,-10.03362897,9.192412048
wpcredits,2.192165968,-2.182643346
wpciv,-6.981907014,0.001598198
wpcit,-1.28642802,-7.255176965
wpcir,-6.366404814,0.685299434
wpcil,-4.881795111,1.529957657
wpcategorizationarticles,-1.292256238,-0.890352699
wpcaps,-1.120846075,-7.758534541
wpbiteing,-5.685906721,0.440698188
wpaus,-14.18978784,17.26395639
wpaum,-10.72419674,2.555411495
wpauk,-17.19431253,9.301159243
worriing,-4.153073805,13.58991787
woolton,3.367461912,8.482148123
woody,-3.315084178,-2.420685408
woods,-3.900792482,5.932730631
woodroar,-4.622829683,16.35463643
woodlouse,-9.695938355,8.523436986
wooden,1.395778288,3.57331279
wooded,1.049889259,4.153911611
wonderkid,5.782563962,11.34610232
wive,-7.240181876,-4.179309076
wity,-6.78621333,10.78607761
witt,0.204829711,10.97980073
wits,-11.2517193,3.56698855
witn,-0.604749353,-0.483397553
witk,1.812682222,15.61219899
witf,-8.831468811,13.98352011
witb,2.921138433,14.39339894
wispanow,-6.560689213,-0.043993809
winnersecondthird,-10.11520151,9.289417479
winicks,-9.369272009,-4.654367412
windowsxp,-1.514065045,9.528130141
windowless,-8.353249867,15.54071544
wilshire,-0.46423468,-0.599160841
willingtobeconvinced,-8.63754817,16.73435327
willesden,-4.709722827,12.32067041
willemoes,-15.39550591,12.44194743
wilco,-8.309924671,1.422654079
wikizombie,-13.9764773,15.32264592
wikitails,-8.500963602,19.67641695
wikiprojectaustralia,-7.542722818,15.6163955
wikipediatalkwikiproject,-7.543841316,16.29661257
wikipediashame,-5.846821451,-0.319293942
wikipediaprobably,-7.140435125,16.23634529
wikipediahuggledownload,-11.14747549,17.49274565
wikipediahuggle,-16.72949086,11.02612685
wikipediahandling,-6.749938355,4.241213416
wikipediafilter,-11.16213593,17.05605814
wikipediaenlectures,-5.208528827,10.57261214
wikipediadid,-0.203456087,-0.177079357
wikipediachinarelated,-10.94620765,10.7099501
wikipediablock,-9.939352231,14.41034524
wikipediaarticles,-15.85731774,14.59153246
wikipediaappeal,-15.56085153,13.77120688
wikipediaadministrator,-7.140167206,6.527345261
wikipediaadministratorsex,-10.64442917,16.69035393
wikimissing,-9.0139642,10.03222059
wikihounding,-7.440631642,-0.259636419
wikifuture,-12.92184833,17.17226988
wikidouchebags,-13.53771351,17.31885159
wikidashboard,-9.53466112,13.24300832
wikicookie,-6.316966404,-1.245267244
wikibook,-7.462915399,-1.310487362
width350film,11.61293375,6.404723361
widrs,-2.509351898,14.08085904
wickieyou,1.692622415,10.49396921
whitewriter,-13.25984784,16.64065976
whitepeople,-10.01713749,6.159770424
whileonly,-5.266398511,-0.349931799
whileinumi0,13.58160902,7.226675779
wherein,-13.36500031,0.531548274
whalewatcher,6.169982532,9.735279469
weyes,-11.4158512,11.62292712
wetton,-16.90871901,10.08357848
wettersteinplatz,0.024560527,16.90779235
werkelijkheid,9.512436179,1.57354714
wellhidden,-4.529339246,-7.577425982
welcomes,-7.205006132,4.951471127
welcomer,-4.136601088,-0.379511958
welcomen,2.456060375,11.90174288
welcomei,3.299886337,-0.025796334
welcome8,-17.19338768,9.3032227
wekisimusi,12.99341437,7.231445424
weisgall,-3.70716306,11.46000633
weimarrepublicon,-3.040768563,7.65039586
weggemacht,15.17371648,4.626761032
weell,-6.407804442,9.561576405
websiteeee,-14.88684427,15.19141281
webaddnhim,-0.742883697,10.90054985
weants,-13.57321206,14.48765621
wealways,-7.927552236,12.87609831
wazza,6.786931149,13.49938988
wazhoo,-3.512450602,10.67720081
waybackmachinecaching,-8.897174126,9.928398714
waxler,-15.6770875,12.24198408
waving,-12.1341168,4.019273033
watertown,1.72683335,4.703934661
warsavians,10.66574964,11.42302524
warmillions,-2.570978257,14.28060184
wanyoike,8.459112044,9.860484223
wansee,-1.40578911,6.64817748
wannabeism,-11.71551441,18.7309829
wank,-2.489628042,-2.067872502
waning,-0.299526135,7.083467307
wandererstottenham,9.19746335,8.499884135
wampas,-16.72242432,10.57762106
waldorfs,-4.254758915,10.93969826
waimportance,5.072011686,15.07534103
vmoro,-11.65490086,5.027115049
vlj,1.368437682,14.54618086
vitruvius,8.652156522,6.121382677
visokim,12.40172682,8.003220068
visitng,1.508709752,7.636198373
visces,5.011522615,12.23153613
viscacha,-9.460859161,17.56969774
virtu,-7.714295748,6.802199118
vipertongued,-10.81790352,13.3426579
violentus,13.01842768,8.858820247
violencerapes,-3.569533698,12.04814095
vigorous,-12.04368396,-2.227537791
viewmodification,-6.25755471,6.786004752
viewed250,-1.49447723,13.23917641
vidyarthi,1.491240249,8.942171977
videti,8.51593733,1.468802323
videt,-5.427161545,-0.319392332
vides,11.95151099,3.872072275
video,-9.934006971,-10.02472495
victor,0.921767805,2.925980885
viceconsul,3.964347937,7.754656955
viant,10.33240223,3.662333507
viani,13.02792123,6.213191051
vianallo,-5.777054143,18.53703971
viana,-4.693327887,14.68894947
verself,-8.409959729,9.879494877
verrazzohotmailcom,-7.49663026,17.92304976
vernacularim,-9.349951784,11.17539125
verlo,10.59466755,3.477113645
venza,-0.158399829,10.80103421
venturebeat,-13.7242359,-5.679568897
vemi,11.69244506,9.688153292
vanya,5.346864371,7.638489281
vandalizations,-5.733801691,-0.064784993
valuemotivaiton,-10.34926133,16.66120352
valera,-14.63410115,0.107852224
vailed,-11.64999216,10.64450483
vaiety,-4.0905596,14.63275385
uzimm,2.962535039,17.92811904
uyhngf,-16.98431488,9.709611296
uwill,-8.19830121,12.37126201
uvenijeg,9.591137487,4.405968826
utaana,13.35449252,7.298737296
uspelo,9.385239717,4.280029139
userwoonun,-5.028393047,11.74070491
userwilly,-10.47972575,14.3545976
userwiki,-11.41806688,11.57670972
usertalkveritasigor,-15.59360219,15.51252563
usertalkhkelkar3b,-6.68224023,14.26859695
usersoapfan12,-16.6624454,11.10955488
usersinthetik,-6.339603289,0.355846576
userrheavin,-16.57803727,11.73394511
userrcidte,13.29158295,7.325030105
userrainbowwarrior1977,-8.323210731,10.50164002
userpiotrus,-8.274177919,15.72245019
useroldmanrivers,-7.930721651,9.462006184
usernigelj,4.89208919,14.0488975
usermohasanie,-7.937199278,16.14611543
usermanukarnika,-9.996188934,18.32979415
userlbhs,-11.4177774,11.62802781
userjerem43,-7.502185146,7.843157918
userelizabethcmurphy,0.369078055,-1.837843762
userdkostic02,-7.077509348,20.77117565
userdangerouspanda,-10.58207654,10.06224253
userchantalsoftwarenation,-11.69321124,13.05819134
useragnosticpreacherskidapk,-7.648575438,15.05173321
usenet,-10.9014032,-1.777393979
usefullness,-6.052602279,0.577862198
usbig,-10.73845024,19.68016923
usbiased,-8.540044319,7.689216482
uprise,-5.138545171,-4.149119019
upomnimy,12.03615791,6.287754782
uplifting,-8.814889634,4.981671261
upanddown,1.9799806,8.451541626
unversteti,10.76245649,6.436543152
unverifiability,-3.438969019,10.79932038
until1936,3.185592639,10.15661322
unsupportable,-9.196410158,-5.763119081
unsinkable,1.368398947,9.334475322
unsalt,-15.01354019,16.42762972
unrewarding,-11.72260853,7.276939122
unpractical,-13.95671611,-2.144339097
unoticed,-11.68066282,17.36857514
unos,10.91430079,3.556168773
unnuccessary,-7.393994544,14.17092414
unnai,8.034068709,2.202022297
unlubricated,-3.189940743,9.126627062
unlikeable,-8.69034273,12.98336163
universitys,-12.36663858,-6.868981987
university1,9.336498376,6.27450143
uniquelymine,-1.269993392,9.498239362
uninitated,-6.77831156,10.51160249
unimportance,-13.82331579,3.080978346
unexpectedbut,-12.43311525,16.32948017
unesco,-11.67509456,-8.407074866
unencyopedic,-6.330306214,5.810220072
unduedoes,-5.989459772,10.67509255
undivided,1.739654738,4.569476326
underwent,-5.668965105,-6.948880475
underutilization,-8.337733915,4.624188634
underbelly,-2.826493661,13.52009864
uncropped,-3.173284269,0.850474745
uncritique,-8.928460609,8.373180278
unconcatenated,-5.367290992,9.901025709
uncleanliness,-3.864248689,11.57704241
uncharacteristically,-5.923208094,8.446789292
unblockip12this,-11.58241486,12.94728672
unadmission,0.562029306,6.3516168
ummah,-5.952473421,-3.707536593
ulhasnagar,-5.983366368,14.10531419
ukyou,-7.480643425,10.02363016
ukurova,-7.825178146,5.028418108
ukrainiannationalist,-13.14523471,16.09922705
ufc,3.794560103,3.759280937
ubrocha,-7.060144677,14.64867198
uberpartycompetitionand,-4.848185901,8.485942166
uazroba,11.72826121,9.928204656
tznkai,-10.9699118,1.352340073
tyrannoranger52,-7.929209153,13.35625055
typespeedy,-0.83860017,-0.670674349
tyndall,-0.865149829,5.123070132
tyndale,-13.76620668,-4.873448798
twositush,-11.39228429,11.97328628
twoliner,-4.897991267,5.513484676
